"statement_code","key","value"
"LBM-13_G4","What is the main reason for any change?","The community is more cooperative."
"LBM-13_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Worse"
"LBM-13_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I hope things will improve if the weather condition gets better. When the weather condition gets better, every aspect of household life will get improved."
"LBM-13_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"LBM-13_I1b","Important links to organisations, activity & change","Important link to  -"
"LBM-13_I1c","Important links to organisations, activity & change","Important link to  -"
"LBM-13_I1d","Important links to organisations, activity & change","Important link to  -"
"LBM-13_I1e","Important links to organisations, activity & change","Important link to  -"
"LBM-13_I1f","Important links to organisations, activity & change","Important link to  -"
"LBM-13_I1g","Important links to organisations, activity & change","Important link to  -"
"LBM-13_I1h","Important links to organisations, activity & change","Important link to  -"
"LBM-13_I1i","Important links to organisations, rank","Safetynet Program - 1"
"LBM-13_I1j","Important links to organisations, rank","-"
"LBM-13_I1k","Important links to organisations, rank","-"
"LBM-13_I1l","Important links to organisations, rank","-"
"LBM-13_I1m","Important links to organisations, rank","-"
"LBM-13_I1n","Important links to organisations, rank","-"
"LBM-13_I1o","Important links to organisations, rank","-"
"LBM-13_I1p","Important links to organisations, rank","-"
"LBM-13_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
